train/value_loss,train/explained_variance,train/learning_rate,time/total_timesteps,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,train/policy_loss,time/iterations,train/entropy_loss,train/n_updates,time/fps
9.44710336625576e-08,0.4836694002151489,0.0007,652500,200,495.27,495.27,-2.9991304018039955e-06,130500,-0.12883493304252625,130499,3255
2.982560687314617e-08,0.523457407951355,0.0007,653000,200,495.27,495.27,-2.953728426291491e-06,130600,-0.0848175659775734,130599,3255
1.686974400172403e-07,0.7643192410469055,0.0007,653500,200,495.27,495.27,2.049345857813023e-05,130700,-0.23474273085594177,130699,3255
9.81893435891834e-07,0.36372101306915283,0.0007,654000,200,495.27,495.27,5.031670298194513e-05,130800,-0.1816437542438507,130799,3255
1.3003591092797251e-08,0.5552986264228821,0.0007,654500,201,495.27,495.27,-1.8282040770145613e-08,130900,-0.00210293079726398,130899,3255
2.0901672996842535e-06,0.24092084169387817,0.0007,655000,201,495.27,495.27,0.00034143769880756736,131000,-0.14072099328041077,130999,3255
8.998438829621591e-07,0.6559637188911438,0.0007,655500,201,495.66,495.66,9.513711847830564e-05,131100,-0.1778515875339508,131099,3255
1.8703518662732677e-06,-0.6512385606765747,0.0007,656000,201,495.66,495.66,-0.00027910800417885184,131200,-0.3579617142677307,131199,3255
2.1320302323601936e-07,-0.372783899307251,0.0007,656500,201,495.66,495.66,3.804599302270617e-08,131300,-0.0008291693520732224,131299,3255
1.5543191693723202e-06,-0.5212656259536743,0.0007,657000,201,495.66,495.66,-0.0002709047112148255,131400,-0.21080975234508514,131399,3255
4.523550103385787e-07,-7.616344451904297,0.0007,657500,201,495.66,495.66,-4.8820766096469015e-06,131500,-0.04728660732507706,131499,3255
1.4550751359365677e-07,-22.079362869262695,0.0007,658000,202,495.66,495.66,-5.96381028117321e-07,131600,-0.012416684068739414,131599,3255
4.529603643277369e-07,0.22153162956237793,0.0007,658500,202,495.99,495.99,2.0638870523725927e-07,131700,-0.002670734655112028,131699,3255
1.4788238900109718e-07,-2.0147337913513184,0.0007,659000,202,495.99,495.99,-7.10261519998312e-05,131800,-0.30394160747528076,131799,3255
7.073278425195895e-07,0.2830575108528137,0.0007,659500,202,495.99,495.99,6.133557326393202e-05,131900,-0.20652243494987488,131899,3255
6.375950647452555e-07,0.5013887882232666,0.0007,660000,202,495.99,495.99,0.00017777085304260254,132000,-0.07976839691400528,131999,3255
1.1341529670971795e-06,0.25913184881210327,0.0007,660500,202,495.99,495.99,2.0447221686481498e-05,132100,-0.10106873512268066,132099,3255
8.197151828426286e-07,0.5338292717933655,0.0007,661000,203,495.99,495.99,0.00011438129149610177,132200,-0.23911726474761963,132199,3255
4.976405989509658e-07,0.6074740886688232,0.0007,661500,203,495.99,495.99,2.036323530774098e-05,132300,-0.13104450702667236,132299,3255
2.6996713131666183e-07,-1.333740234375,0.0007,662000,203,495.99,495.99,-0.00032703991746529937,132400,-0.09530775249004364,132399,3255
4.0958403246804664e-07,0.2266063690185547,0.0007,662500,203,495.99,495.99,5.013440684820125e-08,132500,-0.0007725249161012471,132499,3255
1.712678908916132e-06,-0.08500456809997559,0.0007,663000,203,495.99,495.99,2.5019696749950526e-06,132600,-0.01352631114423275,132599,3255
1.4593824744224548e-06,0.19590383768081665,0.0007,663500,203,495.99,495.99,2.3884746042313054e-05,132700,-0.09217767417430878,132699,3254
1.1218944564461708e-06,0.3515549898147583,0.0007,664000,204,495.99,495.99,3.6621102026401786e-06,132800,-0.026045799255371094,132799,3254
2.2667227028705383e-07,-0.06403875350952148,0.0007,664500,204,495.99,495.99,5.596701768695311e-08,132900,-0.001321196323260665,132899,3254
4.614936131019931e-07,0.5274176597595215,0.0007,665000,204,495.99,495.99,8.71284009917872e-06,133000,-0.06738464534282684,132999,3254
3.3157411394313385e-07,0.2600732445716858,0.0007,665500,204,495.99,495.99,2.814740582834929e-07,133100,-0.004419021308422089,133099,3254
2.2031599655747414e-07,-1.5953965187072754,0.0007,666000,204,495.99,495.99,-0.00014454388292506337,133200,-0.19377154111862183,133199,3254
5.708774324375554e-07,0.22437256574630737,0.0007,666500,204,495.99,495.99,9.977862646337599e-05,133300,-0.26263993978500366,133299,3254
6.534275485137186e-07,-1.12807297706604,0.0007,667000,204,495.99,495.99,-0.00016209340537898242,133400,-0.3464054465293884,133399,3254
5.015288593313016e-07,-0.9249745607376099,0.0007,667500,205,495.99,495.99,-9.310961468145251e-05,133500,-0.2887820601463318,133499,3254
1.3601733144241734e-06,0.08507388830184937,0.0007,668000,205,495.99,495.99,1.0642324923537672e-05,133600,-0.05072004720568657,133599,3254
7.271184472301684e-07,0.37623125314712524,0.0007,668500,205,495.99,495.99,0.00024570926325395703,133700,-0.13838203251361847,133699,3254
8.651171583551331e-07,0.25045835971832275,0.0007,669000,205,496.48,496.48,3.3998690014414024e-06,133800,-0.025495493784546852,133799,3254
4.173838590304513e-07,0.36973220109939575,0.0007,669500,205,496.48,496.48,5.5679691286059096e-05,133900,-0.18783941864967346,133899,3254
3.764056657473702e-07,0.2959650754928589,0.0007,670000,205,496.48,496.48,2.4411947379121557e-05,134000,-0.14949500560760498,133999,3254
9.03732143342495e-07,0.3728711009025574,0.0007,670500,206,496.48,496.48,5.335100468073506e-06,134100,-0.04119149595499039,134099,3254
5.291658453643322e-07,-0.21188485622406006,0.0007,671000,206,496.48,496.48,5.520284503290895e-06,134200,-0.043529998511075974,134199,3254
3.270339163918834e-07,-0.726508617401123,0.0007,671500,206,497.46,497.46,-1.8793187450683035e-07,134300,-0.0036194678395986557,134299,3254
3.3100369023486564e-07,0.38903486728668213,0.0007,672000,206,498.46,498.46,-8.613553654868156e-05,134400,-0.21276526153087616,134399,3254
1.7053331475835876e-06,0.20430821180343628,0.0007,672500,206,498.46,498.46,0.0001004658843157813,134500,-0.20031070709228516,134499,3254
2.7380185656511458e-06,-0.04774057865142822,0.0007,673000,206,498.46,498.46,7.573352377221454e-06,134600,-0.023820975795388222,134599,3254
3.839551936835051e-06,-0.31920504570007324,0.0007,673500,206,498.46,498.46,-3.175133997501689e-06,134700,-0.007433474995195866,134699,3254
4.607718295801533e-08,-3.2669386863708496,0.0007,674000,207,498.46,498.46,5.838973447680473e-05,134800,-0.11117857694625854,134799,3254
1.2693460575974314e-06,0.12219268083572388,0.0007,674500,207,498.46,498.46,3.432345692999661e-06,134900,-0.022846728563308716,134899,3254
1.1542579159140587e-07,0.37231093645095825,0.0007,675000,207,498.46,498.46,6.404930172720924e-05,135000,-0.12730495631694794,134999,3254
6.669200729447766e-07,0.2732779383659363,0.0007,675500,207,498.46,498.46,1.3709193808608688e-05,135100,-0.09111155569553375,135099,3254
7.488532105526247e-07,0.4876388907432556,0.0007,676000,207,498.46,498.46,1.8269950032845372e-06,135200,-0.018743306398391724,135199,3254
5.93799654780014e-07,0.24936902523040771,0.0007,676500,207,498.69,498.69,0.00025728571927174926,135300,-0.11695113033056259,135299,3254
4.673493094742298e-07,0.24164468050003052,0.0007,677000,208,498.69,498.69,1.1747857570298947e-05,135400,-0.09241335093975067,135399,3254
6.325309982457838e-07,0.4931924343109131,0.0007,677500,208,498.69,498.69,2.7787453291239217e-05,135500,-0.13825920224189758,135499,3254
1.8093735434376867e-06,0.0010858774185180664,0.0007,678000,208,498.69,498.69,3.111356591034564e-06,135600,-0.015862148255109787,135599,3254
6.39399502233573e-07,0.1925339698791504,0.0007,678500,208,498.69,498.69,3.6381684367370326e-06,135700,-0.03263615816831589,135699,3254
1.7001177639031084e-06,0.23415076732635498,0.0007,679000,208,498.69,498.69,8.318276627505838e-07,135800,-0.006082060746848583,135799,3254
1.1873198957346176e-07,0.8122102618217468,0.0007,679500,208,498.69,498.69,2.2215681383386254e-05,135900,-0.18106918036937714,135899,3254
8.283415695586882e-07,0.44901764392852783,0.0007,680000,208,498.69,498.69,0.00011781613284256309,136000,-0.2096697837114334,135999,3254
7.209949899333878e-07,0.47612905502319336,0.0007,680500,209,498.69,498.69,8.387119305552915e-05,136100,-0.22563806176185608,136099,3254
9.177950914818211e-07,0.43822336196899414,0.0007,681000,209,498.69,498.69,1.928887104440946e-05,136200,-0.09776577353477478,136199,3254
6.749643830517016e-07,0.37786513566970825,0.0007,681500,209,498.69,498.69,0.00015016198449302465,136300,-0.1712075173854828,136299,3253
1.0952120419460698e-06,0.42082756757736206,0.0007,682000,209,498.69,498.69,0.00021440497948788106,136400,-0.11734487116336823,136399,3253
2.1541491435073112e-07,0.7091707587242126,0.0007,682500,209,498.78,498.78,0.00033166076173074543,136500,-0.028831887990236282,136499,3253
1.0213116041768444e-07,0.8118979930877686,0.0007,683000,209,498.77,498.77,-5.071859777672216e-05,136600,-0.24749243259429932,136599,3253
1.6740523633984594e-08,0.6589073538780212,0.0007,683500,210,498.83,498.83,-2.8996742912568152e-05,136700,-0.3255630135536194,136699,3253
6.981426992069828e-08,-2.5058822631835938,0.0007,684000,210,498.83,498.83,-2.8907403248012997e-05,136800,-0.20362257957458496,136799,3253
8.277129381895065e-08,-1.420100450515747,0.0007,684500,210,498.83,498.83,-7.791439566062763e-05,136900,-0.359319269657135,136899,3253
1.526321256051233e-07,-7.912327766418457,0.0007,685000,210,498.83,498.83,-3.762561391340569e-05,137000,-0.22886767983436584,136999,3253
4.894682206213474e-07,-0.7925735712051392,0.0007,685500,210,499.5,499.5,-9.288489673053846e-05,137100,-0.2900574207305908,137099,3253
1.1596712283790112e-06,-1.0849266052246094,0.0007,686000,210,499.5,499.5,-0.00030478290864266455,137200,-0.3540896773338318,137199,3253
1.1828611832243041e-06,-0.9435672760009766,0.0007,686500,210,499.5,499.5,-0.000280729349469766,137300,-0.2622155547142029,137299,3253
4.412955547650199e-07,-1.6877999305725098,0.0007,687000,211,499.5,499.5,-0.00025240128161385655,137400,-0.1551179438829422,137399,3253
4.366738721728325e-07,-5.148752689361572,0.0007,687500,211,499.5,499.5,-0.0001147350631072186,137500,-0.22727569937705994,137499,3253
6.451388117056922e-07,-0.7759935855865479,0.0007,688000,211,499.5,499.5,-2.029731547281699e-07,137600,-0.0024599083699285984,137599,3253
1.1188676296569611e-07,-43.80000305175781,0.0007,688500,211,499.5,499.5,-9.173297144116077e-08,137700,-0.0031954452861100435,137699,3253
2.2216700301669334e-07,-1.0318071842193604,0.0007,689000,211,499.5,499.5,-8.879426604835317e-05,137800,-0.3352913558483124,137799,3253
1.182407117994444e-06,-0.09379887580871582,0.0007,689500,211,499.5,499.5,0.00014212398673407733,137900,-0.22428324818611145,137899,3253
2.8460053158596565e-07,-0.5031541585922241,0.0007,690000,212,499.5,499.5,5.218931983108632e-05,138000,-0.19255433976650238,137999,3253
3.295368458111625e-07,-0.08985400199890137,0.0007,690500,212,499.5,499.5,7.417639267259801e-07,138100,-0.01118183322250843,138099,3253
2.2272347450780217e-06,0.1302451491355896,0.0007,691000,212,499.5,499.5,2.5950666895369068e-05,138200,-0.08194144815206528,138199,3253
1.0706601187848719e-06,0.09937822818756104,0.0007,691500,212,499.5,499.5,2.1671812788781608e-08,138300,-0.00026390093262307346,138299,3253
2.285349154362848e-07,-0.8021700382232666,0.0007,692000,212,499.5,499.5,-0.00017078807286452502,138400,-0.35601818561553955,138399,3253
1.8605496165946533e-07,0.4628450870513916,0.0007,692500,212,499.5,499.5,6.254017353057861e-05,138500,-0.24292001128196716,138499,3253
3.911554635749326e-09,-4.349999904632568,0.0007,693000,213,499.5,499.5,-4.917832256978727e-07,138600,-0.03777388855814934,138599,3253
6.414717290681438e-07,-1.0704143047332764,0.0007,693500,213,499.5,499.5,4.381157850730233e-05,138700,-0.16480566561222076,138699,3253
1.9458821043372154e-07,0.2147567868232727,0.0007,694000,213,499.5,499.5,3.3129726944025606e-06,138800,-0.04792211577296257,138799,3253
4.1833845898509026e-07,-0.003381490707397461,0.0007,694500,213,499.5,499.5,6.412755465134978e-05,138900,-0.2238338738679886,138899,3253
1.421431079506874e-07,-5.8527607917785645,0.0007,695000,213,499.5,499.5,-0.00011785812966991216,139000,-0.22405824065208435,138999,3253
1.0294606767047298e-07,-0.4801110029220581,0.0007,695500,213,499.5,499.5,1.6974469190245145e-06,139100,-0.0417732372879982,139099,3253
1.4482066212906375e-08,-3.294999599456787,0.0007,696000,213,499.5,499.5,-2.7072237571701407e-06,139200,-0.2353309690952301,139199,3253
4.7264620661735535e-08,-1.2481157779693604,0.0007,696500,214,499.5,499.5,-4.258622993802419e-06,139300,-0.07982386648654938,139299,3253
7.33218598725216e-07,-0.09380686283111572,0.0007,697000,214,499.5,499.5,-0.00018289974832441658,139400,-0.23729202151298523,139399,3253
1.0533258318901062e-06,-0.23795771598815918,0.0007,697500,214,499.5,499.5,-4.583363079291303e-06,139500,-0.0378570482134819,139499,3253
1.5307450951240753e-07,0.38569343090057373,0.0007,698000,214,499.5,499.5,3.05428045521694e-07,139600,-0.006123309023678303,139599,3252
5.965004561403475e-07,0.43615996837615967,0.0007,698500,214,499.5,499.5,0.00010226315498584881,139700,-0.23558244109153748,139699,3252
6.069778351047717e-07,-0.6450060606002808,0.0007,699000,214,499.5,499.5,-8.870093006407842e-05,139800,-0.2618047595024109,139799,3252
1.1590775557124289e-06,0.08256268501281738,0.0007,699500,215,499.5,499.5,2.6520981919020414e-05,139900,-0.11067674309015274,139899,3252
9.267125165024481e-07,-0.3010554313659668,0.0007,700000,215,499.77,499.77,-4.9991485866485164e-05,140000,-0.19727584719657898,139999,3253
4.512257945066267e-08,-13.453659057617188,0.0007,700500,215,499.77,499.77,-9.895571565721184e-05,140100,-0.1516212821006775,140099,3253
7.128459174055024e-07,-0.06499099731445312,0.0007,701000,215,499.84,499.84,3.820111032837303e-06,140200,-0.02874022163450718,140199,3253
3.2434473951070686e-07,-1.0294630527496338,0.0007,701500,215,499.96,499.96,-0.00031015422428026795,140300,-0.1257992535829544,140299,3253
4.6141212806105614e-07,-0.581416130065918,0.0007,702000,215,499.99,499.99,-0.0006225217366591096,140400,-0.0486685112118721,140399,3253
1.0830117247451199e-07,-0.9957840442657471,0.0007,702500,215,499.99,499.99,-8.304601095687758e-08,140500,-0.0034123011864721775,140499,3253
2.7847710271089454e-07,-1.1312859058380127,0.0007,703000,216,499.99,499.99,-6.0762347857235e-05,140600,-0.28107038140296936,140599,3253
9.802868135011522e-07,-0.33914804458618164,0.0007,703500,216,499.99,499.99,-0.00017022292013280094,140700,-0.33850979804992676,140699,3253
1.4535616799093987e-07,-1.1385688781738281,0.0007,704000,216,499.99,499.99,-4.123472479022894e-07,140800,-0.007781322114169598,140799,3252
1.884763989323801e-08,-39.19999694824219,0.0007,704500,216,499.99,499.99,-7.324312889522844e-08,140900,-0.004843420814722776,140899,3252
9.659677289164392e-07,-0.319557785987854,0.0007,705000,216,499.99,499.99,-0.00017186495824716985,141000,-0.27931636571884155,140999,3252
1.8026214547717245e-06,-0.15203285217285156,0.0007,705500,216,499.99,499.99,2.8873914743599016e-06,141100,-0.018885616213083267,141099,3252
6.37490302324295e-07,-0.06288254261016846,0.0007,706000,217,499.99,499.99,-6.848383054602891e-05,141200,-0.2729965150356293,141199,3252
3.7772116456835647e-07,0.2903938293457031,0.0007,706500,217,499.99,499.99,8.737772441236302e-05,141300,-0.24075984954833984,141299,3252
2.418528310954571e-07,-0.45568227767944336,0.0007,707000,217,499.99,499.99,-0.0002697159070521593,141400,-0.14682398736476898,141399,3252
1.7989660250350425e-07,0.13444334268569946,0.0007,707500,217,499.99,499.99,0.00015780414105392992,141500,-0.2273739129304886,141499,3252
9.619397900451077e-08,0.43461698293685913,0.0007,708000,217,499.99,499.99,9.0297035058029e-06,141600,-0.12047059834003448,141599,3252
3.028777371127944e-07,-0.31217849254608154,0.0007,708500,217,499.99,499.99,-3.9375627238769084e-05,141700,-0.20274479687213898,141699,3252
6.50761666776134e-09,0.7811111211776733,0.0007,709000,217,499.99,499.99,5.724552920582937e-06,141800,-0.2501317262649536,141799,3252
1.4274846193984558e-07,-0.2713528871536255,0.0007,709500,218,499.99,499.99,-4.350435483502224e-05,141900,-0.29409703612327576,141899,3252
2.2656749365523865e-07,-1.8269588947296143,0.0007,710000,218,499.99,499.99,-0.00013395088899414986,142000,-0.280796617269516,141999,3252
2.480461205323081e-07,0.1549210548400879,0.0007,710500,218,499.99,499.99,7.933800225146115e-05,142100,-0.12008915096521378,142099,3252
5.516573082786635e-07,-0.0357741117477417,0.0007,711000,218,499.99,499.99,-4.279213499103207e-06,142200,-0.036521367728710175,142199,3252
7.277936902028159e-07,0.27846044301986694,0.0007,711500,218,499.99,499.99,0.00014686987560708076,142300,-0.2743922770023346,142299,3252
2.825399825212571e-08,-0.5337424278259277,0.0007,712000,218,499.99,499.99,-2.2920842184248613e-06,142400,-0.05230207368731499,142399,3252
4.0745362639427185e-10,-0.7200000286102295,0.0007,712500,219,499.99,499.99,-2.1254818349802918e-08,142500,-0.14217926561832428,142499,3252
1.0504620604478987e-06,-0.9178820848464966,0.0007,713000,219,499.99,499.99,-0.0003758927632588893,142600,-0.3372877538204193,142599,3252
1.6116537153720856e-06,-0.44303345680236816,0.0007,713500,219,499.99,499.99,-0.0006769817555323243,142700,-0.2683338224887848,142699,3252
5.873152986168861e-07,-0.31497204303741455,0.0007,714000,219,499.99,499.99,-0.00018954405095428228,142800,-0.25942206382751465,142799,3252
2.5166664840980957e-07,-0.26409804821014404,0.0007,714500,219,499.99,499.99,-8.608798225395731e-07,142900,-0.014705734327435493,142899,3252
1.6693956439439717e-08,-7.635555267333984,0.0007,715000,219,499.99,499.99,-7.350424129981548e-05,143000,-0.1382855474948883,142999,3252
1.0484479844308225e-06,-0.42839205265045166,0.0007,715500,220,499.99,499.99,-0.00013333412061911076,143100,-0.278644859790802,143099,3252
2.693268470466137e-07,-0.6318355798721313,0.0007,716000,220,499.99,499.99,-0.00015848135808482766,143200,-0.3056544065475464,143199,3252
3.675813786685467e-07,-0.3097769021987915,0.0007,716500,220,499.99,499.99,-1.1990001667072647e-06,143300,-0.01282796822488308,143299,3252
1.4032703177235817e-07,-2.6989898681640625,0.0007,717000,220,499.99,499.99,-4.0802064177114516e-05,143400,-0.3039318919181824,143399,3252
