time/time_elapsed,rollout/exploration_rate,time/total_timesteps,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,train/n_updates,train/learning_rate,train/loss
67,0.01,198960,19952,2957,9.44,9.44,49714,0.001,96107960.0
67,0.01,198998,19956,2956,9.46,9.46,49724,0.001,96111248.0
67,0.01,199035,19960,2953,9.46,9.46,49733,0.001,100094304.0
67,0.01,199073,19964,2953,9.47,9.47,49743,0.001,103406376.0
67,0.01,199110,19968,2953,9.46,9.46,49752,0.001,117638856.0
67,0.01,199148,19972,2953,9.46,9.46,49761,0.001,80640424.0
67,0.01,199184,19976,2953,9.44,9.44,49770,0.001,98988128.0
67,0.01,199222,19980,2951,9.44,9.44,49780,0.001,139114224.0
67,0.01,199262,19984,2951,9.44,9.44,49790,0.001,111548256.0
67,0.01,199302,19988,2951,9.45,9.45,49800,0.001,115301600.0
67,0.01,199341,19992,2951,9.45,9.45,49810,0.001,81684656.0
67,0.01,199381,19996,2951,9.46,9.46,49820,0.001,124795384.0
67,0.01,199418,20000,2951,9.45,9.45,49829,0.001,90882640.0
67,0.01,199455,20004,2950,9.47,9.47,49838,0.001,125026672.0
67,0.01,199490,20008,2950,9.46,9.46,49847,0.001,135145008.0
67,0.01,199531,20012,2950,9.47,9.47,49857,0.001,104701480.0
67,0.01,199573,20016,2950,9.52,9.52,49868,0.001,72026536.0
67,0.01,199610,20020,2950,9.53,9.53,49877,0.001,122620640.0
67,0.01,199646,20024,2950,9.5,9.5,49886,0.001,131700672.0
67,0.01,199684,20028,2949,9.5,9.5,49895,0.001,134632560.0
67,0.01,199721,20032,2948,9.5,9.5,49905,0.001,88945504.0
67,0.01,199757,20036,2948,9.46,9.46,49914,0.001,77774744.0
67,0.01,199794,20040,2948,9.48,9.48,49923,0.001,129430064.0
67,0.01,199832,20044,2948,9.47,9.47,49932,0.001,124656424.0
67,0.01,199866,20048,2948,9.42,9.42,49941,0.001,116349928.0
67,0.01,199901,20052,2947,9.41,9.41,49950,0.001,99054144.0
67,0.01,199939,20056,2947,9.41,9.41,49959,0.001,98952192.0
67,0.01,199978,20060,2947,9.43,9.43,49969,0.001,111934056.0
67,0.01,200014,20064,2947,9.41,9.41,49978,0.001,106933936.0
67,0.01,200050,20068,2947,9.4,9.4,49987,0.001,107324688.0
67,0.01,200087,20072,2946,9.39,9.39,49996,0.001,89640016.0
67,0.01,200125,20076,2946,9.41,9.41,50006,0.001,160228544.0
67,0.01,200163,20080,2946,9.41,9.41,50015,0.001,124928168.0
67,0.01,200200,20084,2946,9.38,9.38,50024,0.001,125541608.0
67,0.01,200237,20088,2946,9.35,9.35,50034,0.001,100128536.0
67,0.01,200275,20092,2946,9.34,9.34,50043,0.001,114312496.0
67,0.01,200310,20096,2946,9.29,9.29,50052,0.001,88140640.0
68,0.01,200349,20100,2945,9.31,9.31,50062,0.001,132459112.0
68,0.01,200383,20104,2945,9.28,9.28,50070,0.001,97554024.0
68,0.01,200420,20108,2945,9.3,9.3,50079,0.001,155570192.0
68,0.01,200455,20112,2945,9.24,9.24,50088,0.001,143254272.0
68,0.01,200492,20116,2945,9.19,9.19,50097,0.001,106607240.0
68,0.01,200531,20120,2945,9.21,9.21,50107,0.001,96718040.0
68,0.01,200567,20124,2944,9.21,9.21,50116,0.001,140908752.0
68,0.01,200606,20128,2944,9.22,9.22,50126,0.001,127361176.0
68,0.01,200644,20132,2944,9.23,9.23,50135,0.001,125889544.0
68,0.01,200683,20136,2944,9.26,9.26,50145,0.001,127824576.0
68,0.01,200723,20140,2943,9.29,9.29,50155,0.001,109103888.0
68,0.01,200761,20144,2942,9.29,9.29,50165,0.001,82538880.0
68,0.01,200800,20148,2942,9.34,9.34,50174,0.001,143189488.0
68,0.01,200838,20152,2942,9.37,9.37,50184,0.001,161710368.0
68,0.01,200880,20156,2942,9.41,9.41,50194,0.001,109470080.0
68,0.01,200918,20160,2942,9.4,9.4,50204,0.001,109847272.0
68,0.01,200956,20164,2940,9.42,9.42,50213,0.001,104558576.0
68,0.01,200991,20168,2940,9.41,9.41,50222,0.001,108332272.0
68,0.01,201027,20172,2940,9.4,9.4,50231,0.001,100093696.0
68,0.01,201064,20176,2940,9.39,9.39,50240,0.001,100692344.0
68,0.01,201103,20180,2940,9.4,9.4,50250,0.001,135883696.0
68,0.01,201142,20184,2940,9.42,9.42,50260,0.001,110062008.0
68,0.01,201180,20188,2939,9.43,9.43,50269,0.001,137366480.0
68,0.01,201217,20192,2939,9.42,9.42,50279,0.001,118947384.0
68,0.01,201252,20196,2939,9.42,9.42,50287,0.001,76922536.0
68,0.01,201290,20200,2939,9.41,9.41,50297,0.001,89541984.0
68,0.01,201327,20204,2938,9.44,9.44,50306,0.001,108769720.0
68,0.01,201364,20208,2939,9.44,9.44,50315,0.001,104955464.0
68,0.01,201403,20212,2937,9.48,9.48,50325,0.001,138113520.0
68,0.01,201440,20216,2937,9.48,9.48,50334,0.001,82703200.0
68,0.01,201478,20220,2937,9.47,9.47,50344,0.001,99363824.0
68,0.01,201516,20224,2937,9.49,9.49,50353,0.001,108316264.0
68,0.01,201556,20228,2937,9.5,9.5,50363,0.001,119465328.0
68,0.01,201595,20232,2937,9.51,9.51,50373,0.001,121109584.0
68,0.01,201632,20236,2937,9.49,9.49,50382,0.001,91781352.0
68,0.01,201668,20240,2937,9.45,9.45,50391,0.001,120068944.0
68,0.01,201705,20244,2935,9.44,9.44,50401,0.001,111323720.0
68,0.01,201742,20248,2936,9.42,9.42,50410,0.001,118039064.0
68,0.01,201777,20252,2936,9.39,9.39,50419,0.001,109973288.0
68,0.01,201814,20256,2936,9.34,9.34,50428,0.001,91435848.0
68,0.01,201853,20260,2936,9.35,9.35,50438,0.001,192044448.0
68,0.01,201891,20264,2935,9.35,9.35,50447,0.001,138604096.0
68,0.01,201932,20268,2934,9.41,9.41,50457,0.001,121273120.0
68,0.01,201970,20272,2934,9.43,9.43,50467,0.001,94463000.0
68,0.01,202006,20276,2934,9.42,9.42,50476,0.001,116070280.0
68,0.01,202044,20280,2934,9.41,9.41,50485,0.001,120625432.0
68,0.01,202083,20284,2932,9.41,9.41,50495,0.001,119237552.0
68,0.01,202122,20288,2933,9.42,9.42,50505,0.001,111624368.0
68,0.01,202162,20292,2932,9.45,9.45,50515,0.001,134204720.0
68,0.01,202198,20296,2932,9.46,9.46,50524,0.001,109787536.0
68,0.01,202234,20300,2932,9.44,9.44,50533,0.001,131005720.0
68,0.01,202271,20304,2932,9.44,9.44,50542,0.001,101294432.0
69,0.01,202309,20308,2931,9.45,9.45,50552,0.001,139082688.0
69,0.01,202348,20312,2931,9.45,9.45,50561,0.001,133693328.0
69,0.01,202388,20316,2931,9.48,9.48,50571,0.001,144714304.0
69,0.01,202425,20320,2931,9.47,9.47,50581,0.001,93628112.0
69,0.01,202466,20324,2931,9.5,9.5,50591,0.001,110828952.0
69,0.01,202505,20328,2931,9.49,9.49,50601,0.001,137626128.0
69,0.01,202543,20332,2931,9.48,9.48,50610,0.001,95777016.0
69,0.01,202581,20336,2930,9.49,9.49,50620,0.001,122556672.0
69,0.01,202616,20340,2929,9.48,9.48,50628,0.001,140038176.0
69,0.01,202654,20344,2929,9.49,9.49,50638,0.001,76600608.0
69,0.01,202692,20348,2929,9.5,9.5,50647,0.001,119252160.0
69,0.01,202728,20352,2929,9.51,9.51,50656,0.001,111815176.0
69,0.01,202767,20356,2929,9.53,9.53,50666,0.001,133123832.0
69,0.01,202806,20360,2929,9.53,9.53,50676,0.001,120927920.0
69,0.01,202843,20364,2928,9.52,9.52,50685,0.001,103538800.0
69,0.01,202882,20368,2928,9.5,9.5,50695,0.001,94130376.0
69,0.01,202918,20372,2928,9.48,9.48,50704,0.001,129880776.0
69,0.01,202957,20376,2928,9.51,9.51,50714,0.001,103729408.0
69,0.01,202996,20380,2928,9.52,9.52,50723,0.001,136468048.0
69,0.01,203032,20384,2927,9.49,9.49,50732,0.001,120476600.0
69,0.01,203070,20388,2927,9.48,9.48,50742,0.001,112796192.0
69,0.01,203107,20392,2927,9.45,9.45,50751,0.001,143535440.0
69,0.01,203144,20396,2927,9.46,9.46,50760,0.001,134436528.0
69,0.01,203181,20400,2926,9.47,9.47,50770,0.001,102332656.0
69,0.01,203218,20404,2925,9.47,9.47,50779,0.001,125025936.0
69,0.01,203256,20408,2925,9.47,9.47,50788,0.001,103833728.0
69,0.01,203293,20412,2925,9.45,9.45,50798,0.001,97436992.0
69,0.01,203329,20416,2925,9.41,9.41,50807,0.001,104745616.0
69,0.01,203369,20420,2925,9.44,9.44,50817,0.001,161824352.0
69,0.01,203406,20424,2923,9.4,9.4,50826,0.001,96444304.0
69,0.01,203446,20428,2923,9.41,9.41,50836,0.001,117061744.0
69,0.01,203483,20432,2923,9.4,9.4,50845,0.001,107631928.0
69,0.01,203517,20436,2923,9.36,9.36,50854,0.001,112049568.0
69,0.01,203556,20440,2923,9.4,9.4,50863,0.001,124766272.0
69,0.01,203592,20444,2923,9.38,9.38,50872,0.001,120620864.0
69,0.01,203631,20448,2923,9.39,9.39,50882,0.001,134633184.0
69,0.01,203668,20452,2923,9.4,9.4,50891,0.001,104769272.0
69,0.01,203706,20456,2922,9.39,9.39,50901,0.001,129219008.0
69,0.01,203743,20460,2922,9.37,9.37,50910,0.001,107425008.0
69,0.01,203780,20464,2922,9.37,9.37,50919,0.001,140905328.0
69,0.01,203818,20468,2922,9.36,9.36,50929,0.001,122021520.0
69,0.01,203857,20472,2922,9.39,9.39,50939,0.001,116630984.0
69,0.01,203895,20476,2922,9.38,9.38,50948,0.001,151397664.0
69,0.01,203931,20480,2922,9.35,9.35,50957,0.001,88912272.0
69,0.01,203970,20484,2922,9.38,9.38,50967,0.001,159760160.0
69,0.01,204007,20488,2921,9.37,9.37,50976,0.001,123409032.0
69,0.01,204045,20492,2921,9.38,9.38,50986,0.001,100601168.0
69,0.01,204085,20496,2921,9.41,9.41,50996,0.001,122118080.0
69,0.01,204121,20500,2921,9.4,9.4,51005,0.001,105953968.0
69,0.01,204160,20504,2921,9.42,9.42,51014,0.001,141915936.0
69,0.01,204195,20508,2921,9.39,9.39,51023,0.001,70585712.0
69,0.01,204235,20512,2920,9.42,9.42,51033,0.001,95863552.0
69,0.01,204274,20516,2919,9.45,9.45,51043,0.001,113081568.0
69,0.01,204312,20520,2919,9.43,9.43,51052,0.001,114954768.0
69,0.01,204350,20524,2919,9.44,9.44,51062,0.001,125279720.0
70,0.01,204389,20528,2919,9.43,9.43,51072,0.001,107248152.0
70,0.01,204427,20532,2918,9.44,9.44,51081,0.001,116805408.0
70,0.01,204464,20536,2918,9.47,9.47,51090,0.001,112510528.0
70,0.01,204499,20540,2918,9.43,9.43,51099,0.001,132491280.0
70,0.01,204538,20544,2918,9.46,9.46,51109,0.001,116434880.0
70,0.01,204574,20548,2918,9.43,9.43,51118,0.001,87341280.0
70,0.01,204613,20552,2918,9.45,9.45,51128,0.001,97923520.0
70,0.01,204652,20556,2917,9.46,9.46,51137,0.001,104770752.0
70,0.01,204689,20560,2917,9.46,9.46,51147,0.001,138141344.0
70,0.01,204727,20564,2916,9.47,9.47,51156,0.001,158771504.0
70,0.01,204768,20568,2917,9.5,9.5,51166,0.001,97894528.0
70,0.01,204806,20572,2917,9.49,9.49,51176,0.001,146013136.0
70,0.01,204842,20576,2917,9.47,9.47,51185,0.001,86970368.0
70,0.01,204880,20580,2916,9.49,9.49,51194,0.001,146517200.0
70,0.01,204918,20584,2916,9.48,9.48,51204,0.001,128201840.0
70,0.01,204959,20588,2916,9.52,9.52,51214,0.001,136879200.0
70,0.01,204995,20592,2916,9.5,9.5,51223,0.001,134012816.0
70,0.01,205035,20596,2916,9.5,9.5,51233,0.001,135955152.0
70,0.01,205073,20600,2915,9.52,9.52,51243,0.001,140760272.0
70,0.01,205112,20604,2914,9.52,9.52,51252,0.001,112272192.0
70,0.01,205150,20608,2914,9.55,9.55,51262,0.001,116629408.0
70,0.01,205189,20612,2914,9.54,9.54,51272,0.001,109188896.0
70,0.01,205226,20616,2914,9.52,9.52,51281,0.001,157319264.0
70,0.01,205262,20620,2914,9.5,9.5,51290,0.001,117263640.0
70,0.01,205300,20624,2914,9.5,9.5,51299,0.001,163355776.0
70,0.01,205339,20628,2913,9.5,9.5,51309,0.001,142861536.0
70,0.01,205377,20632,2913,9.5,9.5,51319,0.001,154305552.0
70,0.01,205414,20636,2913,9.5,9.5,51328,0.001,118920752.0
70,0.01,205452,20640,2913,9.53,9.53,51337,0.001,98801760.0
70,0.01,205491,20644,2913,9.53,9.53,51347,0.001,136969920.0
70,0.01,205530,20648,2913,9.56,9.56,51357,0.001,128819112.0
70,0.01,205566,20652,2912,9.53,9.53,51366,0.001,137299472.0
70,0.01,205602,20656,2912,9.5,9.5,51375,0.001,96483952.0
70,0.01,205640,20660,2912,9.51,9.51,51384,0.001,114108128.0
70,0.01,205675,20664,2912,9.48,9.48,51393,0.001,135434944.0
70,0.01,205711,20668,2912,9.43,9.43,51402,0.001,147203424.0
70,0.01,205750,20672,2911,9.44,9.44,51412,0.001,128417456.0
70,0.01,205788,20676,2911,9.46,9.46,51421,0.001,119500840.0
70,0.01,205828,20680,2911,9.48,9.48,51431,0.001,132203848.0
70,0.01,205864,20684,2910,9.46,9.46,51440,0.001,97803976.0
70,0.01,205899,20688,2911,9.4,9.4,51449,0.001,147540016.0
70,0.01,205936,20692,2909,9.41,9.41,51458,0.001,152604480.0
70,0.01,205974,20696,2909,9.39,9.39,51468,0.001,149003088.0
70,0.01,206013,20700,2909,9.4,9.4,51478,0.001,126216320.0
70,0.01,206050,20704,2910,9.38,9.38,51487,0.001,118026736.0
70,0.01,206084,20708,2910,9.34,9.34,51495,0.001,109242968.0
70,0.01,206121,20712,2910,9.32,9.32,51505,0.001,81208216.0
70,0.01,206159,20716,2909,9.33,9.33,51514,0.001,80483600.0
70,0.01,206196,20720,2908,9.34,9.34,51523,0.001,132701872.0
70,0.01,206234,20724,2908,9.34,9.34,51533,0.001,91916904.0
70,0.01,206273,20728,2908,9.34,9.34,51543,0.001,147450096.0
70,0.01,206311,20732,2908,9.34,9.34,51552,0.001,108340912.0
70,0.01,206350,20736,2908,9.36,9.36,51562,0.001,135516112.0
70,0.01,206386,20740,2907,9.34,9.34,51571,0.001,90068240.0
70,0.01,206424,20744,2907,9.33,9.33,51580,0.001,137374400.0
71,0.01,206463,20748,2907,9.33,9.33,51590,0.001,110327040.0
71,0.01,206503,20752,2907,9.37,9.37,51600,0.001,108271008.0
71,0.01,206538,20756,2907,9.36,9.36,51609,0.001,138501312.0
71,0.01,206575,20760,2906,9.35,9.35,51618,0.001,136193568.0
71,0.01,206614,20764,2906,9.39,9.39,51628,0.001,130215584.0
71,0.01,206651,20768,2906,9.4,9.4,51637,0.001,133603472.0
71,0.01,206688,20772,2906,9.38,9.38,51646,0.001,136801664.0
71,0.01,206722,20776,2906,9.34,9.34,51655,0.001,99690920.0
71,0.01,206761,20780,2906,9.33,9.33,51665,0.001,159149280.0
71,0.01,206801,20784,2904,9.37,9.37,51675,0.001,132158688.0
71,0.01,206839,20788,2904,9.4,9.4,51684,0.001,111284288.0
71,0.01,206879,20792,2904,9.43,9.43,51694,0.001,139331136.0
71,0.01,206915,20796,2904,9.41,9.41,51703,0.001,145644336.0
71,0.01,206954,20800,2904,9.41,9.41,51713,0.001,131718216.0
71,0.01,206991,20804,2903,9.41,9.41,51722,0.001,149915728.0
71,0.01,207030,20808,2903,9.46,9.46,51732,0.001,121478320.0
71,0.01,207070,20812,2903,9.49,9.49,51742,0.001,99446104.0
71,0.01,207110,20816,2903,9.51,9.51,51752,0.001,134783888.0
71,0.01,207148,20820,2903,9.52,9.52,51761,0.001,128354200.0
71,0.01,207186,20824,2903,9.52,9.52,51771,0.001,101747160.0
71,0.01,207222,20828,2902,9.49,9.49,51780,0.001,123414160.0
71,0.01,207260,20832,2902,9.49,9.49,51789,0.001,141523968.0
71,0.01,207296,20836,2902,9.46,9.46,51798,0.001,130486688.0
71,0.01,207332,20840,2902,9.46,9.46,51807,0.001,152063040.0
71,0.01,207371,20844,2902,9.47,9.47,51817,0.001,118520088.0
71,0.01,207408,20848,2902,9.45,9.45,51826,0.001,102313968.0
71,0.01,207443,20852,2901,9.4,9.4,51835,0.001,140969120.0
71,0.01,207481,20856,2901,9.43,9.43,51845,0.001,119128568.0
71,0.01,207520,20860,2901,9.45,9.45,51854,0.001,112491904.0
71,0.01,207558,20864,2901,9.44,9.44,51864,0.001,139811056.0
71,0.01,207595,20868,2901,9.44,9.44,51873,0.001,125042640.0
71,0.01,207632,20872,2901,9.44,9.44,51882,0.001,142935152.0
71,0.01,207672,20876,2899,9.5,9.5,51892,0.001,102039872.0
71,0.01,207711,20880,2899,9.5,9.5,51902,0.001,193216800.0
71,0.01,207749,20884,2900,9.48,9.48,51912,0.001,142393760.0
71,0.01,207789,20888,2900,9.5,9.5,51922,0.001,101355408.0
71,0.01,207827,20892,2899,9.48,9.48,51931,0.001,158271808.0
71,0.01,207865,20896,2899,9.5,9.5,51941,0.001,91325680.0
71,0.01,207903,20900,2899,9.49,9.49,51950,0.001,171857888.0
71,0.01,207942,20904,2898,9.51,9.51,51960,0.001,157357184.0
71,0.01,207980,20908,2898,9.5,9.5,51969,0.001,103285760.0
71,0.01,208016,20912,2898,9.46,9.46,51978,0.001,129647736.0
71,0.01,208052,20916,2898,9.42,9.42,51987,0.001,124814736.0
71,0.01,208090,20920,2898,9.42,9.42,51997,0.001,165785152.0
71,0.01,208127,20924,2898,9.41,9.41,52006,0.001,96069760.0
71,0.01,208164,20928,2898,9.42,9.42,52015,0.001,82227856.0
71,0.01,208203,20932,2897,9.43,9.43,52025,0.001,137302176.0
71,0.01,208241,20936,2897,9.45,9.45,52035,0.001,145043808.0
71,0.01,208278,20940,2897,9.46,9.46,52044,0.001,123685328.0
71,0.01,208316,20944,2897,9.45,9.45,52053,0.001,122049688.0
71,0.01,208352,20948,2897,9.44,9.44,52062,0.001,101887728.0
71,0.01,208390,20952,2897,9.47,9.47,52072,0.001,133142656.0
71,0.01,208429,20956,2897,9.48,9.48,52082,0.001,134695664.0
71,0.01,208466,20960,2897,9.46,9.46,52091,0.001,142171376.0
71,0.01,208504,20964,2896,9.46,9.46,52100,0.001,131261648.0
72,0.01,208542,20968,2896,9.47,9.47,52110,0.001,155463072.0
72,0.01,208582,20972,2896,9.5,9.5,52120,0.001,193129696.0
72,0.01,208617,20976,2896,9.45,9.45,52129,0.001,103882144.0
72,0.01,208653,20980,2895,9.42,9.42,52138,0.001,125110792.0
72,0.01,208691,20984,2895,9.42,9.42,52147,0.001,126086928.0
72,0.01,208726,20988,2894,9.37,9.37,52156,0.001,122361424.0
72,0.01,208761,20992,2894,9.34,9.34,52165,0.001,127210296.0
72,0.01,208798,20996,2894,9.33,9.33,52174,0.001,138511424.0
72,0.01,208836,21000,2894,9.33,9.33,52183,0.001,135559872.0
72,0.01,208872,21004,2894,9.3,9.3,52192,0.001,163847792.0
72,0.01,208908,21008,2893,9.28,9.28,52201,0.001,135023728.0
72,0.01,208944,21012,2893,9.28,9.28,52210,0.001,108192592.0
72,0.01,208983,21016,2893,9.31,9.31,52220,0.001,145421728.0
72,0.01,209020,21020,2893,9.3,9.3,52229,0.001,114137680.0
72,0.01,209061,21024,2893,9.34,9.34,52240,0.001,84999056.0
72,0.01,209097,21028,2892,9.33,9.33,52249,0.001,162984240.0
72,0.01,209135,21032,2891,9.32,9.32,52258,0.001,166280480.0
72,0.01,209173,21036,2891,9.32,9.32,52268,0.001,96828712.0
72,0.01,209213,21040,2892,9.35,9.35,52278,0.001,130229800.0
72,0.01,209249,21044,2892,9.33,9.33,52287,0.001,148477072.0
72,0.01,209288,21048,2891,9.36,9.36,52296,0.001,95382704.0
72,0.01,209327,21052,2890,9.37,9.37,52306,0.001,146783744.0
72,0.01,209365,21056,2890,9.36,9.36,52316,0.001,136571936.0
72,0.01,209403,21060,2890,9.37,9.37,52325,0.001,127587696.0
72,0.01,209437,21064,2890,9.33,9.33,52334,0.001,156051104.0
72,0.01,209474,21068,2890,9.32,9.32,52343,0.001,116430080.0
72,0.01,209512,21072,2890,9.3,9.3,52352,0.001,114537672.0
72,0.01,209549,21076,2889,9.32,9.32,52362,0.001,137820288.0
72,0.01,209585,21080,2889,9.32,9.32,52371,0.001,154274048.0
72,0.01,209622,21084,2889,9.31,9.31,52380,0.001,145954384.0
72,0.01,209659,21088,2889,9.33,9.33,52389,0.001,147934336.0
72,0.01,209697,21092,2889,9.36,9.36,52399,0.001,139715968.0
72,0.01,209734,21096,2888,9.36,9.36,52408,0.001,97278128.0
72,0.01,209770,21100,2888,9.34,9.34,52417,0.001,137170640.0
72,0.01,209804,21104,2888,9.32,9.32,52425,0.001,119189552.0
72,0.01,209838,21108,2888,9.3,9.3,52434,0.001,128348840.0
72,0.01,209875,21112,2888,9.31,9.31,52443,0.001,188419920.0
72,0.01,209912,21116,2888,9.29,9.29,52452,0.001,142181088.0
72,0.01,209950,21120,2887,9.3,9.3,52462,0.001,149703776.0
72,0.01,209987,21124,2887,9.26,9.26,52471,0.001,75542328.0
72,0.01,210024,21128,2887,9.27,9.27,52480,0.001,102052112.0
72,0.01,210061,21132,2887,9.26,9.26,52490,0.001,139793504.0
72,0.01,210100,21136,2887,9.27,9.27,52499,0.001,140274032.0
72,0.01,210138,21140,2887,9.25,9.25,52509,0.001,176138336.0
72,0.01,210179,21144,2886,9.3,9.3,52519,0.001,135332192.0
72,0.01,210217,21148,2886,9.29,9.29,52529,0.001,108529784.0
72,0.01,210253,21152,2886,9.26,9.26,52538,0.001,127714512.0
72,0.01,210289,21156,2886,9.24,9.24,52547,0.001,169400096.0
72,0.01,210326,21160,2886,9.23,9.23,52556,0.001,158572608.0
72,0.01,210364,21164,2885,9.27,9.27,52565,0.001,146070976.0
72,0.01,210401,21168,2885,9.27,9.27,52575,0.001,136298624.0
72,0.01,210441,21172,2885,9.29,9.29,52585,0.001,138620672.0
72,0.01,210478,21176,2885,9.29,9.29,52594,0.001,108308032.0
72,0.01,210517,21180,2885,9.32,9.32,52604,0.001,129630848.0
72,0.01,210555,21184,2885,9.33,9.33,52613,0.001,134522848.0
73,0.01,210591,21188,2884,9.32,9.32,52622,0.001,128132080.0
73,0.01,210629,21192,2884,9.32,9.32,52632,0.001,157169456.0
73,0.01,210667,21196,2884,9.33,9.33,52641,0.001,117005704.0
73,0.01,210703,21200,2883,9.33,9.33,52650,0.001,126373936.0
73,0.01,210740,21204,2883,9.36,9.36,52659,0.001,132613064.0
73,0.01,210774,21208,2883,9.36,9.36,52668,0.001,114751152.0
73,0.01,210812,21212,2882,9.37,9.37,52677,0.001,191952032.0
73,0.01,210850,21216,2882,9.38,9.38,52687,0.001,158474080.0
73,0.01,210890,21220,2882,9.4,9.4,52697,0.001,147413392.0
73,0.01,210926,21224,2882,9.39,9.39,52706,0.001,99730464.0
73,0.01,210963,21228,2882,9.39,9.39,52715,0.001,130190832.0
73,0.01,210999,21232,2881,9.38,9.38,52724,0.001,127529264.0
73,0.01,211036,21236,2881,9.36,9.36,52733,0.001,148314512.0
73,0.01,211073,21240,2881,9.35,9.35,52743,0.001,117558336.0
73,0.01,211111,21244,2881,9.32,9.32,52752,0.001,119468064.0
73,0.01,211148,21248,2881,9.31,9.31,52761,0.001,109238096.0
73,0.01,211185,21252,2881,9.32,9.32,52771,0.001,129973952.0
73,0.01,211221,21256,2880,9.32,9.32,52780,0.001,147458528.0
73,0.01,211260,21260,2880,9.34,9.34,52789,0.001,162124608.0
73,0.01,211297,21264,2880,9.33,9.33,52799,0.001,117770736.0
73,0.01,211335,21268,2880,9.34,9.34,52808,0.001,131931256.0
73,0.01,211372,21272,2880,9.31,9.31,52817,0.001,126860840.0
73,0.01,211411,21276,2880,9.33,9.33,52827,0.001,155744896.0
73,0.01,211449,21280,2879,9.32,9.32,52837,0.001,118451408.0
73,0.01,211484,21284,2879,9.29,9.29,52845,0.001,143624448.0
73,0.01,211524,21288,2879,9.33,9.33,52855,0.001,162242016.0
73,0.01,211559,21292,2879,9.3,9.3,52864,0.001,127962288.0
73,0.01,211595,21296,2879,9.28,9.28,52873,0.001,160711840.0
73,0.01,211635,21300,2878,9.32,9.32,52883,0.001,109213904.0
73,0.01,211669,21304,2876,9.29,9.29,52892,0.001,99582200.0
73,0.01,211706,21308,2876,9.32,9.32,52901,0.001,151846864.0
73,0.01,211744,21312,2876,9.32,9.32,52910,0.001,160033280.0
73,0.01,211778,21316,2876,9.28,9.28,52919,0.001,188205504.0
73,0.01,211816,21320,2875,9.26,9.26,52928,0.001,177103920.0
73,0.01,211856,21324,2875,9.3,9.3,52938,0.001,198243088.0
73,0.01,211894,21328,2875,9.31,9.31,52948,0.001,170943456.0
73,0.01,211931,21332,2875,9.32,9.32,52957,0.001,138129616.0
73,0.01,211970,21336,2875,9.34,9.34,52967,0.001,114695544.0
73,0.01,212007,21340,2875,9.34,9.34,52976,0.001,186401280.0
73,0.01,212046,21344,2875,9.35,9.35,52986,0.001,145503728.0
73,0.01,212082,21348,2874,9.34,9.34,52995,0.001,140939344.0
73,0.01,212120,21352,2874,9.35,9.35,53004,0.001,207682784.0
73,0.01,212157,21356,2874,9.36,9.36,53014,0.001,123097064.0
73,0.01,212194,21360,2874,9.34,9.34,53023,0.001,177441728.0
73,0.01,212231,21364,2874,9.34,9.34,53032,0.001,158385072.0
73,0.01,212268,21368,2873,9.33,9.33,53041,0.001,149983296.0
73,0.01,212307,21372,2873,9.35,9.35,53051,0.001,181238048.0
73,0.01,212345,21376,2872,9.34,9.34,53061,0.001,140642576.0
73,0.01,212378,21380,2872,9.29,9.29,53069,0.001,155613024.0
73,0.01,212415,21384,2872,9.31,9.31,53078,0.001,118163080.0
73,0.01,212453,21388,2872,9.29,9.29,53088,0.001,119558512.0
73,0.01,212490,21392,2872,9.31,9.31,53097,0.001,167762016.0
73,0.01,212526,21396,2873,9.31,9.31,53106,0.001,120632768.0
73,0.01,212563,21400,2873,9.28,9.28,53115,0.001,99459232.0
73,0.01,212601,21404,2873,9.32,9.32,53125,0.001,127329416.0
74,0.01,212639,21408,2873,9.33,9.33,53134,0.001,110496112.0
74,0.01,212678,21412,2872,9.34,9.34,53144,0.001,173288000.0
74,0.01,212713,21416,2871,9.35,9.35,53153,0.001,140946672.0
74,0.01,212748,21420,2872,9.32,9.32,53161,0.001,110031088.0
74,0.01,212791,21424,2872,9.35,9.35,53172,0.001,165175824.0
74,0.01,212825,21428,2871,9.31,9.31,53181,0.001,144032768.0
74,0.01,212865,21432,2871,9.34,9.34,53191,0.001,111246744.0
74,0.01,212901,21436,2871,9.31,9.31,53200,0.001,123112928.0
